source: runner_snapshot_diff
interval: before_snapshot_to_after_snapshot
status: document_replaced
action_type: click
geometry_excluded: true
covers_live_control_state: false
before: {"document_revision":1245,"snapshot_id":"584dc5d1-6b8e-4d59-9b02-d6d8c4353b20","url":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L"}
after: {"document_revision":1973,"snapshot_id":"81d48fbc-364c-4479-8ab0-ea03a87e460e","url":"https://app.slack.com/client/T064SFP56MC/search"}
change_count: 869
totals: {"added_nodes":346,"added_text":64,"removed_nodes":523,"removed_text":126}
emitted_counts: {"added_nodes":0,"added_text":64,"removed_nodes":0,"removed_text":126,"semantic_entry_count":0,"structural_entry_count":0}
identity: {"after":{"anchored_nodes":105,"duplicate_anchor_bases":0,"duplicate_anchor_nodes":0,"nodes":346,"path_collisions":0,"positional_nodes":241},"before":{"anchored_nodes":170,"duplicate_anchor_bases":0,"duplicate_anchor_nodes":0,"nodes":523,"path_collisions":0,"positional_nodes":353},"strategy":"own_content_or_semantic_anchor_with_positional_fallback"}
compression: {}
navigation: {"from":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L","to":"https://app.slack.com/client/T064SFP56MC/search"}
removed_node_count: 523
added_node_count: 346
text_removed: "Search Daytona Community"
text_removed: "Actions"
text_removed: "Daytona Community Actions"
text_removed: "caret-down"
text_removed: "Manage my sidebar"
text_removed: "New message"
text_removed: "Channel or user name"
text_removed: "Channels and direct messages"
text_removed: "Get started"
text_removed: "Threads"
text_removed: "Huddles"
text_removed: "Directories"
text_removed: "Starred"
text_removed: "Drag and drop important stuff here"
text_removed: "Channels"
text_removed: "More conversations"
text_removed: "feedback-and-ideas"
text_removed: "general"
text_removed: "intro"
text_removed: "Direct Messages"
text_removed: "Direct messages"
text_removed: "Away, notifications snoozed"
text_removed: ". Ramyashree"
text_removed: "Agents & apps"
text_removed: "Sidebar width"
text_removed: "Channel intro"
text_removed: "Primary view actions"
text_removed: "Star channel"
text_removed: "Channel details for #intro"
text_removed: "Edit channel topic"
text_removed: "WE'D LOVE TO LEARN ABOUT YOU! Make yourself home by introducing yourself!"
text_removed: "View all 9,175 members. Includes Bit Dark, Iroro Chadere, and meghanath."
text_removed: "9,175"
text_removed: "Start huddle in intro"
text_removed: "More Huddles options"
text_removed: "Edit notifications"
text_removed: "Search in channel"
text_removed: "More channel actions"
text_removed: "#intro views"
text_removed: "Add and Edit Channel Tabs"
text_removed: "Files & links"
text_removed: "Canvas"
text_removed: "List"
text_removed: "Folder"
text_removed: "Jump to date"
text_removed: "Saturday, August 1st"
text_removed: "View meghanath’s Profile"
text_removed: "Aug 1st at 1:13:32 PM"
text_removed: "Hey guys, sorry to bother. Hiring: Reddit Moderators / community managers looking for people with experience managing online communities for an AI project at Scaler AI Labs > competitive pay (upto $2k) > remote > flexible DM me with your experience (edited)"
text_removed: "(edited)"
text_removed: "Monday, August 3rd"
text_removed: "View Iroro Chadere’s Profile"
text_removed: ":house_with_garden:"
text_removed: "Iroro Chadere"
text_removed: "house with garden emoji"
text_removed: "Aug 3rd at 5:01:23 AM"
text_removed: "5:01 AM"
text_removed: "Hi everyone! Good morning! I'd like to see what you're building with Daytona! I built an interactive demo for SaaS, and this is a demo for linear demo.escourtly.com/… I'd like to see what you're working on, and I'll create free demos for you! must be a Saas, please :)"
text_removed: "demo.escourtly.com/…"
text_removed: "Wednesday, August 19th"
text_removed: "Bit Dark: Hi everyone! Wanted to introduce myself. I’m Daniel, a senior software engineer based in Toronto, with around 7 years of experience building SaaS products and internal platforms. My background started mostly in frontend and product engineering, but over the last couple of years I’ve moved deeper into full-stack development and AI-enabled applications. These days I’m spending most of my time figuring out how to take an AI capability from “interesting prototype” to something customers can actually use every day. My main stack is TypeScript, React, Next.js, Node.js, PostgreSQL, and AWS, with Python coming in whenever the AI/data side needs it. A few things I’ve been working on recently: • Building AI features directly into existing SaaS products rather than treating AI as a separate application • Designing RAG and tool-calling workflows around customer data and internal APIs • Building TypeScript services and React interfaces for AI-assisted workflows • Working with PostgreSQL, Redis, queues, and event-driven architectures for production workloads • Using Docker, AWS, CI/CD, and observability tooling to keep things boring once they reach production One thing I’ve learned recently is that the interesting engineering problem isn’t really “how do we call the model?” It’s everything around it — permissions, state, latency, retries, data quality, UX, and knowing when the system should not use AI. I’m especially interested in connecting with people working on AI-native products, developer tooling, agent workflows, and modern SaaS architecture. Happy to compare notes, collaborate, or help out where I can! 10:44 PM. 3 replies."
text_removed: "View Bit Dark’s Profile"
text_removed: "Aug 19th at 10:44:40 PM"
text_removed: "Bit Dark Bit Dark:"
text_removed: "Bit Dark"
text_removed: "10:44 PM"
text_removed: "Hi everyone! Wanted to introduce myself. I’m Daniel , a senior software engineer based in Toronto , with around 7 years of experience building SaaS products and internal platforms. My background started mostly in frontend and product engineering, but over the last couple of years I’ve moved deeper into full-stack development and AI-enabled applications. These days I’m spending most of my time figuring out how to take an AI capability from “interesting prototype” to something customers can actual"
text_removed: "Daniel"
text_removed: "Toronto"
text_removed: "TypeScript, React, Next.js, Node.js, PostgreSQL, and AWS"
text_removed: "not"
text_removed: "AI-native products, developer tooling, agent workflows, and modern SaaS architecture"
text_removed: "3 replies Last reply 9 days ago View thread"
text_removed: "3 replies"
text_removed: "Last reply 9 days ago View thread"
text_removed: "Last reply 9 days ago"
text_removed: "intro (channel)"
text_removed: "composer"
text_removed: "Formatting"
text_removed: "Bold"
text_removed: "Italic"
text_removed: "Underline"
text_removed: "Strikethrough"
text_removed: "Link"
text_removed: "Ordered list"
text_removed: "Bulleted list"
text_removed: "Blockquote"
text_removed: "Code"
text_removed: "Code block"
text_removed: "Message to intro"
text_removed: "Message intro"
text_removed: "Message"
text_removed: "Composer actions"
text_removed: "Attach"
text_removed: "Show formatting"
text_removed: "Emoji"
text_removed: "Mention someone"
text_removed: "Record video clip"
text_removed: "Record audio clip"
text_removed: "Run shortcut"
text_removed: "Send now"
text_removed: "Schedule for later"
text_removed: "Shift + Return to add a new line"
text_removed: "to add a new line"
text_removed: "Shift + Return"
text_removed: "Query"
text_removed: "Clear"
text_removed: "Suggestions"
text_removed: "Search for: error"
text_removed: "Show results for: error"
text_removed: "Show results for:"
text_removed: "enter"
text_removed: "Troubleshoot checkout and Billing page errors, Help Article"
text_removed: "Troubleshoot checkout and Billing page error s"
text_removed: "Troubleshoot checkout and Billing page s"
text_removed: "Troubleshoot Google Sheets errors in Workflow Builder, Help Article"
text_removed: "Troubleshoot Google Sheets error s in Workflow Builder"
text_removed: "Troubleshoot Google Sheets s in Workflow Builder"
text_removed: "Troubleshoot SAML authorization errors, Help Article"
text_removed: "Troubleshoot SAML authorization error s"
text_removed: "Troubleshoot SAML authorization s"
text_removed: "up arrow"
text_removed: "down arrow"
text_removed: "Select"
text_removed: "Show filters"
text_removed: "Close"
text_added: "Clear search"
text_added: "Search: error"
text_added: "Filter by"
text_added: "Results for: error Give feedback"
text_added: "Results for: error"
text_added: "Results for:"
text_added: "Filter sources"
text_added: "From From :"
text_added: "From"
text_added: "From :"
text_added: "In In :"
text_added: "In"
text_added: "In :"
text_added: "Only my channels Only include channels I’m in :"
text_added: "Only my channels"
