source: runner_snapshot_diff
interval: before_snapshot_to_after_snapshot
status: document_replaced
action_type: click
geometry_excluded: true
covers_live_control_state: false
before: {"document_revision":2036,"snapshot_id":"01d6e7bb-7a55-4859-9ef4-6a9b01b2d59c","url":"https://app.slack.com/client/T064SFP56MC/C08DJTEFUSX"}
after: {"document_revision":1133,"snapshot_id":"bd7539da-40b1-4ac8-9a07-e5b1025ab810","url":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L"}
change_count: 1555
totals: {"added_nodes":476,"added_text":48,"removed_nodes":1079,"removed_text":154}
emitted_counts: {"added_nodes":0,"added_text":48,"removed_nodes":0,"removed_text":154,"semantic_entry_count":0,"structural_entry_count":0}
identity: {"after":{"anchored_nodes":158,"duplicate_anchor_bases":0,"duplicate_anchor_nodes":0,"nodes":476,"path_collisions":0,"positional_nodes":318},"before":{"anchored_nodes":351,"duplicate_anchor_bases":3,"duplicate_anchor_nodes":14,"nodes":1079,"path_collisions":0,"positional_nodes":728},"strategy":"own_content_or_semantic_anchor_with_positional_fallback"}
compression: {}
navigation: {"from":"https://app.slack.com/client/T064SFP56MC/C08DJTEFUSX","to":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L"}
removed_node_count: 1079
added_node_count: 476
text_removed: "Away"
text_removed: "Channel feedback-and-ideas"
text_removed: "Channel details for #feedback-and-ideas"
text_removed: "View all 2,453 members. Includes Gautam Talks, Lukas Seufert, and Michael Xu."
text_removed: "2,453"
text_removed: "Start huddle in feedback-and-ideas"
text_removed: "#feedback-and-ideas views"
text_removed: "Bookmarks"
text_removed: "Untitled"
text_removed: "Thursday, July 2nd"
text_removed: "View Liudmila Joukovskaya’s Profile"
text_removed: "Jul 2nd at 4:08:13 AM"
text_removed: "Liudmila Joukovskaya"
text_removed: "4:08 AM"
text_removed: "Hi Daytona team, I saw your ads and I loved simplicity of the setup! I was trying to understand the pricing and I somehow naively thought \"surely Daytona must be cheaper than GCP\". I am interested in using sandbox for running Codex agents. We do document processing in education space (grading student papers, parsing out examp PDFs), etc. Many of those tasks would run for hours. We currently use GCP VM which codex setup. So I asked gpt-5.5 to give me prices of eg 1 week on GCP, Daytona and what o"
text_removed: "Toggle file"
text_removed: "image.png"
text_removed: "Reactions"
text_removed: "2 reactions, react with white check mark emoji"
text_removed: "white check mark emoji"
text_removed: "2"
text_removed: "Add reaction…"
text_removed: "4 replies Last reply 2 months ago View thread"
text_removed: "4 replies"
text_removed: "Last reply 2 months ago View thread"
text_removed: "Last reply 2 months ago"
text_removed: "Monday, July 6th"
text_removed: "View Michael Xu’s Profile"
text_removed: "Jul 6th at 2:46:57 PM"
text_removed: "Michael Xu"
text_removed: "2:46 PM"
text_removed: "hey everyone - feature request (or a conversation if this is already supported) - ive been trialing daytona, and it's been great so far and has everything we need.. with the exception of a few things. is there any way to introspect or inject at the network for a sandbox? we are using daytona to host customer apps - but because these apps are most likely vibe coded, having some controls outside of the sandbox (don't allow network egress except for these URLs), or the ability to inject authorizati"
text_removed: "hey everyone - feature request (or a conversation if this is already supported) - ive been trialing daytona, and it's been great so far and has everything we need.. with the exception of a few things."
text_removed: "is there any way to introspect or inject at the network for a sandbox? we are using daytona to host customer apps - but because these apps are most likely vibe coded, having some controls outside of the sandbox (don't allow network egress except for these URLs), or the ability to inject authorization headers, outside the sandbox, is very important. is there a way to have a fixed egress IP? we connect to customer resources and having a static IP would be really nice so I dont have to workaround t"
text_removed: "is there any way to introspect or inject at the network for a sandbox? we are using daytona to host customer apps - but because these apps are most likely vibe coded, having some controls outside of the sandbox (don't allow network egress except for these URLs), or the ability to inject authorization headers, outside the sandbox, is very important."
text_removed: "is there a way to have a fixed egress IP? we connect to customer resources and having a static IP would be really nice so I dont have to workaround this."
text_removed: "1 reaction, react with eyes emoji"
text_removed: "eyes emoji"
text_removed: "1"
text_removed: "1 reaction, react with white check mark emoji"
text_removed: "7 replies Last reply 1 month ago View thread"
text_removed: "7 replies"
text_removed: "Last reply 1 month ago View thread"
text_removed: "Last reply 1 month ago"
text_removed: "Wednesday, August 5th"
text_removed: "View Lukas Seufert’s Profile"
text_removed: "Aug 5th at 2:54:05 PM"
text_removed: "Lukas Seufert"
text_removed: "2:54 PM"
text_removed: "I've been testing out secret injection with daytona, and it seems like the feature doesn't support http2/grpc. Are there any plans to support this in the future? For context, I've been working on an updated guide to use daytona in our product and wanted to integrate a section on secret injection so users could use this (which seems to be more secure), but hit this will when testing my example."
text_removed: "secret injection"
text_removed: "12 replies Last reply 6 days ago View thread"
text_removed: "12 replies"
text_removed: "Last reply 6 days ago View thread"
text_removed: "Last reply 6 days ago"
text_removed: "Monday, August 10th"
text_removed: "View Gautam Talks’s Profile"
text_removed: "Aug 10th at 4:51:36 PM"
text_removed: "Gautam Talks"
text_removed: "4:51 PM"
text_removed: "Not a feature request, but hopefully useful. I spent a few weeks benchmarking Firecracker guest images and published the harnesses: github.com/GautamTalksDev/mayfly-guest Main finding: most published kernel-stripping advice for Firecracker is stale. Turning ACPI off costs 278ms rather than saving time, because modern Firecracker passes device info through ACPI tables and MPTable booting is now deprecated. Disabling PCI breaks root disk discovery entirely, since CONFIG_PCI is required for guest A"
text_removed: "github.com/GautamTalksDev/mayfly-guest"
text_removed: "Thursday, August 20th"
text_removed: "View Pylon’s Profile"
text_removed: "Aug 20th at 8:38:49 AM"
text_removed: "Daytona Daytona: APP"
text_removed: "Daytona"
text_removed: "APP"
text_removed: "8:38 AM"
text_removed: "Run GPU workloads on preemptible capacity at a fraction of on-demand pricing:"
text_removed: "Spot GPU sandboxes are now live for everyone!"
text_removed: "spot GPUs don't count against your GPU quota. Available capacity is the only limit."
text_removed: "No quotas:"
text_removed: "significantly cheaper than on-demand GPUs, see the pricing page:"
text_removed: "Deeply discounted:"
text_removed: "https://www.daytona.io/pricing"
text_removed: "H100, H200, RTX Pro 6000, RTX 4090, RTX 5090, with ordered fallback between types."
text_removed: "All GPU types:"
text_removed: "Getting started: choose a GPU, set resources, and use any Docker image:"
text_removed: "sandbox = daytona.create( CreateSandboxFromImageParams( image=\"nvidia/cuda:12.4.1-base-ubuntu22.04\", auto_delete_interval=0, spot=True, resources=Resources(gpu=1, gpu_type=GpuType.H100), ) )"
text_removed: "Heads up: spot sandboxes are preemptible. They can be reclaimed at any time when on-demand capacity is needed, so design workloads to tolerate interruption. Preempted sandboxes get a spotEvictedAt timestamp and stay retrievable for 24 hours. Try it: https://app.daytona.io/ Docs: https://www.daytona.io/docs/sandboxes#spot-gpu-sandboxes Questions? Drop them here or at support@daytona.io"
text_removed: "spotEvictedAt"
text_removed: "https://app.daytona.io/"
text_removed: "https://www.daytona.io/docs/sandboxes#spot-gpu-sandboxes"
text_removed: "support@daytona.io"
text_removed: ":saluting_face:"
text_removed: "saluting face emoji"
text_removed: "feedback-and-ideas (channel)"
text_removed: "Message to feedback-and-ideas"
text_removed: "Message feedback-and-ideas"
text_removed: "More options"
text_removed: "Thread in channel feedback-and-ideas"
text_removed: "Secondary view actions"
text_removed: "Thread"
text_removed: "Close"
text_removed: "Thread in feedback-and-ideas (channel, 12 replies)"
